CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
608,Spain,Female,41,1,75396.2406757945,1,0,1,112542.58,Standard,8884.362438127653,17486.658026432422,2,1.8,0.42857142857142855,20.601998193465814,15.010845281988258,9,0.1,0.18181818181818182,0.09090909090909091,-0.013986013986013984,0.04895104895104895
699,France,Female,39,1,0.0,2,0,0,93826.63,Nuevos - Poco Valor,12950.238043599138,24114.598041414753,6,-0.2222222222222222,1.1428571428571428,8.994178571784197,3.8794636321500042,23,1.0,0.16666666666666666,0.0,0.0,0.0
850,Spain,Female,43,2,148805.0198974254,1,1,1,79084.1,Standard,9270.378128066228,18307.478240675984,4,-0.14285714285714285,0.041666666666666664,21.279069181032337,15.126358235749251,2,1.0,0.2222222222222222,-0.1111111111111111,0.0,0.06415002990995841
822,France,Male,50,7,0.0,2,1,1,10062.8,Standard,9985.360535263573,16274.970216364685,0,-0.0058823529411764705,0.1242603550295858,21.423110518332763,17.381755786226243,5,0.0,-0.11764705882352941,0.058823529411764705,0.00784313725490196,0.036437542130108115
501,France,Male,44,4,102960.7338518347,2,0,1,74940.5,VIP,17863.21987940584,22895.831411190702,0,-0.2465753424657534,1.2272727272727273,26.875356784174443,28.249814517777537,2,-0.16666666666666666,-0.03333333333333333,0.0,0.0,0.0
684,France,Male,27,2,97560.30215679343,1,1,1,71725.73,Clientes potenciales,11198.223722249058,13497.471762782425,1,0.25,-0.06666666666666667,11.714292898852566,6.636388675595577,26,0.0,0.8,0.0,0.0,0.0
528,France,Male,31,6,65950.43167932144,2,0,0,80181.12,Clientes potenciales,8411.56422332284,12173.82508384818,0,-0.26,0.9459459459459459,13.380969872749272,9.10544608939494,19,-0.10526315789473684,-0.7647058823529411,0.006191950464396287,-0.058823529411764705,0.03232293036814412
497,Spain,Male,24,3,0.0,2,1,0,76390.01,Nuevos - Poco Valor,9309.47003949447,15547.192196226795,0,-0.3142857142857143,0.08333333333333333,7.947910619021849,7.035632251566105,23,0.42857142857142855,-0.1,0.0,0.0,0.0
476,France,Female,34,10,0.0,2,1,0,26260.98,Clientes potenciales,8328.729546706258,13948.166412950333,0,-0.21428571428571427,-0.12987012987012986,10.496278648833524,7.488776738286636,16,-0.08333333333333333,0.7272727272727273,0.0,0.0,0.0
549,France,Female,25,5,0.0,2,0,0,190857.79,Clientes potenciales,9163.403101102507,14111.892458273782,0,-0.09259259259259259,0.32653061224489793,11.851567963752094,9.679027196128631,14,-0.65,1.1428571428571428,-0.05,0.0,0.028867513459481294
635,Spain,Female,35,7,0.0,2,1,1,65951.65,Standard,11645.535175122066,20304.04749934947,0,-0.0875,0.3561643835616438,24.82883458793234,19.38442363661949,3,-0.35294117647058826,0.45454545454545453,0.0,0.0,0.0
616,Germany,Male,45,3,196935.74591450678,2,0,1,64327.26,Valioso - Bajo compromiso,8272.217256481714,12348.892848329142,0,-0.2608695652173913,0.8823529411764706,19.24359779123289,15.468446372958597,8,-0.1875,-0.46153846153846156,-0.0625,0.0,0.036084391824351615
549,Spain,Female,24,9,0.0,2,1,1,14406.41,Nuevos - Poco Valor,7794.723261795057,12927.980901729434,0,0.3420074349442379,0.12465373961218837,8.313437527052717,3.886107845802122,8,-0.5,3.0,0.0,0.125,0.07216878364870323
587,Spain,Male,45,6,0.0,1,0,0,158684.81,Clientes potenciales,11296.148349755551,16540.842302572964,0,-0.24,0.7894736842105263,11.505964875673452,10.67487633597349,12,0.5,-0.6,-0.1,0.16666666666666666,0.08388704928078611
726,France,Female,24,6,0.0,2,1,1,54724.03,Clientes potenciales,8879.370392306431,14387.104885441588,0,-0.1724137931034483,0.16666666666666666,12.988106371672796,10.569249732300179,56,0.08333333333333333,-0.46153846153846156,0.0,0.0,0.0
732,France,Male,41,8,0.0,2,1,1,170886.17,Valioso - Bajo compromiso,10595.674387497478,17585.89665136499,0,0.08695652173913043,0.05714285714285714,18.54531282171215,19.242020124767933,1,-0.22727272727272727,-0.23529411764705882,-0.045454545454545456,0.0,0.026243194054073903
636,Spain,Female,32,8,0.0,2,1,0,138555.46,Standard,11278.392016329595,18717.38674263662,2,0.3076923076923077,0.029411764705882353,21.462680539737867,16.88798434902369,2,0.3888888888888889,-0.28,-0.015555555555555552,0.015555555555555552,0.008981004187394177
